,Recency,Frequency,Monetary,Customer ID,Cluster
3127,-0.7086340462070513,0.446164548943908,0.9925394176048344,15505,3
3128,-0.8519546613134018,1.2023570841279023,0.5770821327316756,15506,3
3129,-0.1401289396185278,-0.1100988617453941,-0.4690129497706887,15507,3
3130,-0.0589139243915959,0.4076488942268723,0.066442866545412,15508,3
3131,0.8535606584521686,-0.5019664336045028,-1.2876486219886638,15509,3
3132,0.6194703204451295,-2.416195065275268,-0.9322628502724728,15510,3
3133,-0.9045055535190636,0.8020907806865638,-0.0092997604499794,15511,3
3134,-0.2165666010085814,-0.3543769637805779,-0.7291195795904037,15512,3
3135,-0.8041811229446183,1.7121536174642105,2.429384069239565,15513,3
3136,-0.9045055535190636,1.311887314022872,1.4046781936244892,15514,3
3137,0.887002135310317,-1.396601998602652,-1.2016938847115188,15515,3
3138,-0.7468528769020781,-0.8868054652663439,-1.9251538301862183,15516,3
3139,0.1512896444310513,-0.4752187248293721,-0.8848775078338843,15517,3
3140,-0.6560831540013895,1.5656072774906693,1.0998659819244925,15518,3
3141,0.8678927199628036,-0.250616345057805,-0.7013792003683057,15519,3
3142,-0.9522790918878472,-0.7604128783941132,-0.7037012470484559,15520,3
3143,-0.7707396460864698,1.4879346001879048,1.4803078942486652,15521,3
3144,-0.8041811229446183,0.0475955099415781,-0.5977058544136554,15522,3
3145,-0.5605360772638225,1.0171365521425484,2.1215939248199582,15523,3
3146,-0.842399953639645,-1.2324841718455124,-0.3124049799365778,15524,3
3147,-0.9522790918878472,0.8974038351800103,-0.0176022748098784,15525,3
3148,-0.8041811229446183,-1.7422807051818203,-1.3065743990729346,15526,3
3149,-0.8710640766609151,1.3391304629854854,1.303365945625501,15527,3
3150,0.2516140750054966,-0.5019664336045028,-0.9942969723013082,15528,3
3151,-0.8519546613134018,1.9774279867320657,1.1954927831690991,15529,3
3152,-0.8567320151502801,0.7240859880120445,0.493681186977088,15530,3
3153,-0.923614968866577,1.0409186079861028,0.5561938588786193,15531,3
3154,-0.842399953639645,1.8005681119698238,1.0176555081062713,15532,3
3155,-0.8710640766609151,0.3327896635063188,-0.0878538577130971,15533,3
3156,2.506525086012077,-1.3099748219401937,-1.2427732925405672,15534,3
3157,-0.1353515857816495,0.6596230650600663,0.0975550343252201,15535,3
3158,0.9921039197216408,-0.8422172120011768,-0.906583844084312,15536,3
3159,-0.183125124150433,-0.5585698117520652,-1.515263610990207,15537,3
3160,1.6083825646789476,-0.9342723168461294,0.9402151592005664,15538,3
3161,-0.9283923227034554,-0.1770068698299889,-0.3799781256400938,15539,3
3162,-0.909282907355942,-0.3770089319300357,-0.4923648793882071,15540,3
3163,-0.4172154621574721,-0.4244757835098213,-1.7043304817567848,15541,3
3164,1.4841713649201105,1.0639556881978585,-0.0461087339114834,15542,3
3165,0.4140441054593605,0.0475955099415781,-0.9548721397035438,15543,3
3166,-0.9188376150296986,1.690359995388091,1.549080470810759,15544,3
3167,-0.703856692370173,0.3060419547311885,-0.8280848371673657,15545,3
3168,1.9380199794235535,-1.0395202584832623,0.1211464701002356,15546,3
3169,-0.9283923227034554,2.365931466803303,1.7317836254859655,15547,3
3170,1.885469087217892,-0.5885936102669607,-1.26140570783385,15548,3
3171,-0.593977554121971,0.815838488067496,0.6776980005774257,15549,3
3172,-0.9427243842140904,1.0925525014806352,0.6386030761533351,15550,3
3173,-0.7850717075971049,0.7292113114050384,0.4403564415494347,15551,3
3174,0.0748519830409977,-0.400359494108819,-0.9250519136452576,15552,3
3175,-0.6751925693489029,0.0345778085069363,-0.543795099471092,15553,3
3176,0.366270567090577,-0.9342723168461294,-1.0333487787916895,15554,3
3177,-0.9045055535190636,2.4965227593411994,1.8122983678649396,15555,3
3178,-0.8471773074765234,-0.3770089319300357,-0.8513578735879291,15556,3
3179,-0.8232905382921317,-0.7226876385092046,-0.4796107085698223,15557,3
3180,2.090895302203661,-0.5885936102669607,-1.0830555052216135,15558,3
3181,1.751703179785298,0.1212049851693939,0.141117156202915,15559,3
3182,0.9395530275159788,-1.1623853521162688,-1.282444604213876,15560,3
3183,-0.9045055535190636,0.4076488942268723,0.5421585503129436,15561,3
3184,0.7197947510195748,-0.3324206786648687,-0.2209374084919079,15562,3
3185,-0.8567320151502801,1.1581042839725446,0.8241591137997155,15563,3
3186,1.2500810269130715,-1.7422807051818203,-1.8362880272707929,15564,3
3187,-0.7229661077176863,-1.3099748219401937,-1.1960768132728223,15565,3
3188,0.9156662583315872,-1.0395202584832623,-0.9988870322024108,15566,3
3189,-0.8710640766609151,-1.396601998602652,-1.1446912971117884,15567,3
3190,-0.9475017380509688,0.0078300997318053,-0.1332451357820173,15568,3
3191,-0.4649890005262556,0.7137269304178789,0.9870206421900894,15569,3
3192,-0.9283923227034554,1.9240737489109443,1.6301855717754812,15570,3
3193,-0.9045055535190636,1.7800529577756867,1.0466908004891924,15571,3
3194,-0.937947030377212,1.3696889623094697,1.0600724677291165,15572,3
3195,-0.8089584767814967,1.0136754590234889,0.1907398209992827,15573,3
3196,-0.1114648165972578,1.0768028433290098,0.1359240065132233,15574,3
3197,2.000125579302972,-1.90639853193896,-2.4396242609643464,15575,3
3198,-0.7802943537602266,-0.142792285443653,0.0071963480909553,15576,3
3199,-0.2404533701929732,0.0853207498264864,-0.6012605210901406,15577,3
3200,-0.1879024779873113,-0.9850152581656804,-1.4177969370918788,15578,3
3201,-0.6321963848169978,0.815838488067496,0.2275394540561798,15579,3
3202,0.8392285969415335,1.0607085264972134,0.296126040252855,15580,3
3203,-0.3837739852993236,1.87627144422135,1.518155118460883,15581,3
3204,-0.842399953639645,-0.1262639285104385,-0.2087180163380573,15582,3
3205,0.8344512431046551,-0.2128911051728964,-1.6188362078802088,15583,3
3206,-0.8471773074765234,1.0442541281271365,0.2376018441312105,15584,3
3207,-0.1162421704341361,-0.3770089319300357,-0.5008258452375202,15585,3
3208,1.8711370257072568,-0.2315118701475713,0.160170384004847,15586,3
3209,-0.7229661077176863,-0.9342723168461294,0.3692262708482909,15587,3
3210,2.277212101841916,-1.7422807051818203,-0.3269282548743982,15588,3
3211,0.2611687826792533,-0.4244757835098213,-0.4649825949992113,15589,3
3212,0.8631153661259252,0.3670042478926554,0.3570484125127989,15590,3
3213,1.8233634873384732,-1.396601998602652,-1.031036801744494,15591,3
3214,-0.7372981692283215,-0.5585698117520652,-0.6149338955910494,15592,3
3215,-0.622641677143241,-1.608186676939577,-1.0933349270526085,15593,3
3216,-0.8853961381715503,0.4898693415256616,0.4788106624057093,15594,3
3217,1.3695148728350302,-1.7422807051818203,-0.6747460744824347,15595,3
3218,-0.4793210620368906,0.7880811965250448,0.7901248843374473,15596,3
3219,-0.7946264152708616,-0.250616345057805,-0.3473936161650826,15597,3
3220,-0.7086340462070513,-0.270230332236775,-0.3672982638594915,15598,3
3221,-0.8328452459658884,0.3327896635063188,0.2272106526105931,15599,3
3222,1.082873642622329,0.2194147780687302,0.1973186403894136,15600,3
3223,-0.909282907355942,2.013044823078933,1.9803515911288223,15601,3
3224,-0.923614968866577,0.6310015185057021,0.8912238306265138,15602,3
3225,-0.5844228464482143,-1.7422807051818203,-1.6767872962685166,15603,3
3226,-0.7134114000439297,-0.800178288603886,-1.036033341369397,15604,3
3227,-0.7898490614339833,0.4610232549205513,0.4665612833538061,15605,3
3228,-0.6704152155120245,0.7393560368017069,1.2600077394501596,15606,3
3229,0.6481344434663996,0.5311220746497948,0.4527719504841294,15607,3
3230,-0.82806789212901,0.5038789256871806,0.4845695134130494,15608,3
3231,-0.0828006935759877,-0.8422172120011768,-0.8047912086997904,15609,3
3232,-0.7134114000439297,-1.494811791501988,-1.5053990441766094,15610,3
3233,-0.9140602611928204,0.4232980150356424,0.8581258690198417,15611,3
3234,-0.7898490614339833,-1.494811791501988,-1.1102472368965903,15612,3
3235,1.9523520409341888,-0.4752187248293721,-0.5357973918390646,15613,3
3236,1.1306471809911127,0.3150663738480191,0.8933822136963216,15614,3
3237,-0.9140602611928204,2.078672620343326,2.2759344640779795,15615,3
3238,1.1306471809911127,-0.9850152581656804,-0.7612289594052938,15616,3
3239,0.929998319842222,-0.1597006376994545,-0.0693633246417278,15617,3
3240,-0.8041811229446183,-0.1100988617453941,-0.115812033170614,15618,3
3241,-0.909282907355942,-1.90639853193896,-0.7187333335617638,15619,3
3242,-0.689524630859538,0.653987168282801,0.545124973160311,15620,3
3243,-0.9427243842140904,-0.8422172120011768,0.2515870428105456,15621,3
3244,-0.7564075845758348,1.5286575433157767,1.5532024690738044,15622,3
3245,-0.2882269085617567,0.5244053071408418,0.7088220300014139,15623,3
3246,-0.402883400646837,-0.3111008980722328,-0.3164004696941952,15624,3
3247,-0.4649890005262556,0.8598924289731613,0.9135132726366078,15625,3
3248,-0.6035322617957277,0.3060419547311885,0.1133657630548007,15626,3
3249,1.2214169038918017,-0.5585698117520652,-0.3428927922214636,15627,3
3250,-0.937947030377212,1.269031643256242,1.2739569345570063,15628,3
3251,1.1879754270336529,0.2782846631887367,0.6482785315199255,15629,3
3252,-0.7468528769020781,0.3060419547311885,0.3496846969686817,15630,3
3253,2.105227363714296,-0.2128911051728964,-0.3060119482045006,15631,3
3254,-0.8853961381715503,0.8425861968426269,0.9243370055357564,15632,3
3255,1.4698393034094754,0.8809678231437096,1.12457908579849,15633,3
3256,-0.8806187843346719,-0.3111008980722328,-0.3586335924685206,15634,3
3257,0.929998319842222,-2.117983210275885,-1.5868725277377151,15635,3
3258,-0.5318719542425524,0.0603868050544361,0.3315293528163982,15636,3
3259,-0.7086340462070513,-0.1770068698299889,-0.0968187055405806,15637,3
3260,0.8487833046152902,-0.5297237251469542,0.6560603814633776,15638,3
3261,-0.3216683854199051,0.1986956352640756,0.1117155522597132,15639,3
3262,-0.9427243842140904,1.941964707766484,2.3442054566087314,15640,3
3263,-0.4602116466893772,1.2978777298613529,1.2756424614794242,15641,3
3264,2.5256345013595904,-1.494811791501988,-1.549199578234242,15642,3
3265,-0.0445818628809609,-0.3324206786648687,-0.2289576627109271,15643,3
3266,-0.1687930626397979,1.0831432354446011,-0.0914605399388183,15644,3
3267,-0.8710640766609151,0.188112993253989,0.1049742130224064,15645,3
3268,-0.2070118933348247,0.188112993253989,-0.1084637554049258,15646,3
3269,1.0207680427429109,-1.0983901436032688,-1.2135278006031422,15647,3
3270,0.0127463831615792,-0.5585698117520652,-0.256053720773628,15648,3
3271,0.6433570896295212,-1.0983901436032688,0.4319504989486342,15649,3
3272,1.531944903288894,-0.270230332236775,-0.3596345748029725,15650,3
3273,-0.7850717075971049,0.0974777362061888,0.2323848478896684,15651,3
3274,-0.5270946004056741,0.482763190297825,0.3119724130432709,15652,3
3275,-0.5175398927319174,-1.494811791501988,-0.0280281970812864,15653,3
3276,-0.9188376150296986,-0.6525888187799608,0.0081035747216017,15654,3
3277,0.1990631827998348,-0.3111008980722328,-0.3508552146471115,15655,3
3278,-0.7468528769020781,-0.0787970769306525,-0.1426126832677873,15656,3
3279,-0.8519546613134018,-2.416195065275268,-2.4419490025721107,15657,3
3280,-0.0541365705547176,0.482763190297825,0.6073333512413432,15658,3
3281,-0.7516302307389565,-0.6525888187799608,-0.3880108939785402,15659,3
3282,-0.842399953639645,0.7689767216148112,0.7565460207160796,15660,3
3283,0.5525873667288326,-0.1262639285104385,0.2072567259155165,15661,3
3284,2.1959970866149843,-1.0395202584832623,-0.8412482359569172,15662,3
3285,-0.4554342928524988,-1.2324841718455124,-1.3581235397070035,15663,3
3286,-0.718188753880808,0.209128163806857,0.2294976207792756,15664,3
3287,-0.1592383549660412,1.236449647621299,1.0640417817861414,15665,3
3288,1.293077211444977,0.1773758546714393,-0.2634848394046598,15666,3
3289,-0.7707396460864698,-0.9850152581656804,-0.7979782572505149,15667,3
3290,0.0796293368778761,-2.416195065275268,-1.7822198181685702,15668,3
3291,-0.7707396460864698,-0.3324206786648687,-0.2072103009784938,15669,3
3292,0.4570402899912656,-0.7226876385092046,-0.7431012726683541,15670,3
3293,-0.8710640766609151,0.2876539737212693,0.7712058452979418,15671,3
3294,2.501747732175198,-1.90639853193896,-2.152382804596075,15672,3
3295,-0.5414266619163092,1.1888119327742777,1.383163251911723,15673,3
3296,-0.6130869694694844,1.386597314565271,1.4648918267566045,15674,3
3297,-0.5748681387744575,-0.2903817552675778,-0.3752036836790343,15675,3
3298,-0.8710640766609151,0.981770078827716,0.9566489418196416,15676,3
3299,-0.7277434615545647,0.2295595034653988,0.2585815364355561,15677,3
3300,-0.7086340462070513,0.4076488942268723,0.5005331031785848,15678,3
3301,-0.8471773074765234,0.5377780560989159,-0.1117136581683083,15679,3
3302,-0.9188376150296986,1.0956623620569603,1.0715358706404907,15680,3
3303,-0.842399953639645,0.3753148553051295,0.8562986841593674,15681,3
3304,1.899801148728527,-0.5297237251469542,-0.7586693905221487,15682,3
3305,-0.402883400646837,-0.5019664336045028,-0.3988484894742206,15683,3
3306,1.6513787492108527,-1.0983901436032688,-1.192809946250197,15684,3
3307,1.1879754270336529,-0.800178288603886,-2.00256060634591,15685,3
3308,1.0446548119273025,-2.416195065275268,-1.664628497033457,15686,3
3309,-0.9188376150296986,0.8381952528721133,0.8571188378346791,15687,3
3310,1.0398774580904242,-0.4752187248293721,-1.1273015168892382,15688,3
3311,-0.388551339136202,-0.5585698117520652,-0.40368566227673,15689,3
3312,-0.9427243842140904,-0.7226876385092046,-0.9623288363730936,15690,3
3313,0.2420593673317399,-0.9342723168461294,-0.3373217081923385,15691,3
3314,-0.82806789212901,-1.0395202584832623,-1.1255327358718406,15692,3
3315,2.1864423789412277,-2.416195065275268,-2.2855489915867033,15693,3
3316,-0.9570564457247256,0.7292113114050384,1.7261227877439516,15694,3
3317,0.3137196748849152,0.0853207498264864,0.1550492317302951,15695,3
3318,-0.8041811229446183,1.047574589435224,1.04462433032712,15696,3
3319,2.3345403478844564,-0.9342723168461294,-0.941670313140353,15697,3
3320,2.0192349946504855,-2.117983210275885,-2.1384861512069833,15698,3
3321,-0.8758414304977935,-0.7604128783941132,-0.7783582830570265,15699,3
3322,-0.1401289396185278,0.3585986600538193,-0.1943288691987122,15700,3
3323,-0.9522790918878472,1.0768028433290098,0.3724984311186783,15701,3
3324,1.31218662679249,-0.400359494108819,-1.3465443429776838,15702,3
3325,0.3041649672111585,-1.608186676939577,-1.0524557238230066,15703,3
3326,-0.293004262398635,0.9889807339414666,1.0168463392574658,15704,3
3327,-0.0015856783490557,-1.494811791501988,-1.3328400274755785,15705,3
3328,-0.6560831540013895,0.0345778085069363,0.1086486011354287,15706,3
3329,-0.7946264152708616,0.9925597236341333,0.0037526043103898,15707,3
3330,-0.7659622922495916,1.356747614981359,1.0457260700094102,15708,3
3331,0.3949346901118471,-0.4752187248293721,-0.7372609114886777,15709,3
3332,1.0303227504166674,0.5377780560989159,-0.0106301044827828,15710,3
3333,1.699152287579636,-0.5297237251469542,-0.5585175221789364,15711,3
3334,-0.9188376150296986,0.8381952528721133,0.9643058816243923,15712,3
3335,-0.278672200888,-0.0059176076491271,-0.0597773127563275,15713,3
3336,-0.9045055535190636,-0.0636319843924003,-0.1092449734806235,15714,3
3337,1.6943749337427578,-0.2315118701475713,-0.2354780817236171,15715,3
3338,-0.2643401393773649,1.236449647621299,0.722956239872543,15716,3
3339,0.1560669982679297,-0.5585698117520652,-0.2936425546555495,15717,3
3340,1.6179372723527043,-0.7604128783941132,-0.8161848873458365,15718,3
3341,-0.8041811229446183,2.5748906585231928,1.7416852127998554,15719,3
3342,-0.8471773074765234,0.7785909883296271,-0.151605895839852,15720,3
3343,-0.9045055535190636,0.3414936814285786,-0.4757959024441551,15721,3
3344,-0.7898490614339833,0.8892317407653095,1.2604228947741272,15722,3
3345,0.7819003508989933,0.6192335725637972,0.0144611720710172,15723,3
3346,-0.0015856783490557,-0.800178288603886,-0.7755753142303711,15724,3
3347,-0.8901734920084285,-0.3543769637805779,-0.5671365098980391,15725,3
3348,0.901334196820952,-0.5885936102669607,-0.750418511500957,15726,3
3349,-0.8806187843346719,1.8773443560534957,1.6808432202270016,15727,3
3350,0.8535606584521686,-1.0395202584832623,-0.3718088195952026,15728,3
3351,0.0557425676934843,-1.0983901436032688,-1.1198792108519302,15729,3
3352,-0.6465284463276328,0.5443743418432437,0.4601676634033037,15730,3
3353,1.684820226069001,-1.3099748219401937,-1.428011706306484,15731,3
3354,0.050965213856606,0.4610232549205513,0.3795267306466572,15732,3
3355,0.3901573362749688,-1.1623853521162688,-1.242552244722185,15733,3
3356,-0.4124381083205937,-0.142792285443653,0.655454938264416,15734,3
3357,1.0494321657641807,-0.7226876385092046,-0.7376341610208141,15735,3
3358,1.1163151194804777,0.4683415335152885,0.4769107288244065,15736,3
3359,-0.8901734920084285,0.2194147780687302,0.1905577349341044,15737,3
3360,-0.8710640766609151,1.6192928003635765,1.9194450420499332,15738,3
3361,-0.6465284463276328,-1.3099748219401937,-0.510668939371731,15739,3
3362,-0.7277434615545647,-1.2324841718455124,-1.276119234887089,15740,3
3363,1.2261942577286795,-1.0395202584832623,-1.062305564607854,15741,3
3364,1.9953482254660937,-0.1770068698299889,-1.2669624907480728,15742,3
3365,-0.8853961381715503,0.3585986600538193,-0.1166393389542145,15743,3
3366,-0.5892002002850927,-1.90639853193896,-2.3380336216313675,15744,3
3367,-0.8710640766609151,0.1212049851693939,0.1314249207158113,15745,3
3368,-0.3216683854199051,-0.4494097282818716,-1.1039087511442256,15746,3
3369,-0.8997281996821853,1.030820313000769,0.7271682041075842,15747,3
3370,-0.7707396460864698,-0.270230332236775,-0.2903141433082039,15748,3
3371,0.160844352104808,-1.1623853521162688,2.805803300116687,15749,3
3372,-0.9475017380509688,1.8135440543736243,1.4115252519512829,15750,3
3373,1.2405263192393148,0.6596230650600663,0.2987696070303657,15751,3
